defect,defectState,probeIndex,probeKind,probeFile,probeCase,probeState,why,fixCommit,baselineCommit,baselineCommand,baselineExitCode,baselineOutcome,baselineObservation,baselineTranscriptDigest,candidateCommit,candidateCommand,candidateExitCode,candidateOutcome,candidateObservation,candidateTranscriptDigest,expectedOldBehaviour,expectedCorrectedBehaviour,regressionTest
OLV-DEF-011,reproduced-then-fixed,0,vitest-case,tests/benchmark/roundtripFidelity.test.ts,"LAS 1.4 WKT survives, coexisting with the vertical GeoKeys",reproduced-then-fixed,the baseline run failed the assertion (AssertionError: expected undefined to be 5703 // Object.is equality); the candidate run passes,98c1e9b,f27163e00cfcb97f8e2919b4aec64172d35e72c8,"npx vitest run tests/benchmark/roundtripFidelity.test.ts -t ""LAS 1.4 WKT survives, coexisting with the vertical GeoKeys"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",1,failed-assertion,AssertionError: expected undefined to be 5703 // Object.is equality,sha256:7f020c2ed8195ddef220922cfecb0c228fb43f0f5734a759f5060bd143ab8ef2,7d9d2d321bf090d2444439d41e134472f59a1680,"npx vitest run tests/benchmark/roundtripFidelity.test.ts -t ""LAS 1.4 WKT survives, coexisting with the vertical GeoKeys"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",0,passed,1 case passed,sha256:1e05915a9b5165dbb08aae8db5ba81ff38a5633abcb7480a36202d0f5584c80c,parseCrsFromVlrs treated the OGC WKT record and the GeoKeyDirectory record as alternatives. With a WKT present it returned crsFromWkt(...) and dropped the GeoKeyDirectory entirely.,The WKT owns the horizontal frame and any vertical axis it declares; vertical fields the WKT leaves empty are filled from the GeoKeys.,tests/benchmark/roundtripFidelity.test.ts
OLV-DEF-011,reproduced-then-fixed,1,vitest-case,tests/benchmark/roundtripFidelity.test.ts,"a compound CRS (metre horizontal, foot vertical) survives both axes",inconclusive,"the probe passes on the baseline tree as well, so it does not establish the old behaviour",98c1e9b,f27163e00cfcb97f8e2919b4aec64172d35e72c8,"npx vitest run tests/benchmark/roundtripFidelity.test.ts -t ""a compound CRS (metre horizontal, foot vertical) survives both axes"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",0,passed,1 case passed,sha256:a8ccd85d4324f3af7060e37a6d2fd1dc48ec991ae1562e6c7d02ba058167709b,7d9d2d321bf090d2444439d41e134472f59a1680,"npx vitest run tests/benchmark/roundtripFidelity.test.ts -t ""a compound CRS (metre horizontal, foot vertical) survives both axes"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",0,passed,1 case passed,sha256:a1c6089ba471e01208894c5e90eea4a55d04e340dc0c9c2149557ba7658fbbf2,parseCrsFromVlrs treated the OGC WKT record and the GeoKeyDirectory record as alternatives. With a WKT present it returned crsFromWkt(...) and dropped the GeoKeyDirectory entirely.,The WKT owns the horizontal frame and any vertical axis it declares; vertical fields the WKT leaves empty are filled from the GeoKeys.,tests/benchmark/roundtripFidelity.test.ts
OLV-DEF-011,reproduced-then-fixed,2,vitest-case,tests/benchmark/roundtripFidelity.test.ts,a foot horizontal CRS keeps its own unit and does not infect the vertical,inconclusive,"the probe passes on the baseline tree as well, so it does not establish the old behaviour",98c1e9b,f27163e00cfcb97f8e2919b4aec64172d35e72c8,"npx vitest run tests/benchmark/roundtripFidelity.test.ts -t ""a foot horizontal CRS keeps its own unit and does not infect the vertical"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",0,passed,1 case passed,sha256:6ff9e485ecbef1fb8047b653414b12bbb2694ef2eeac660651b9c8f1bd84495a,7d9d2d321bf090d2444439d41e134472f59a1680,"npx vitest run tests/benchmark/roundtripFidelity.test.ts -t ""a foot horizontal CRS keeps its own unit and does not infect the vertical"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",0,passed,1 case passed,sha256:38bdca3498bebf374d7c667e57a305df8e3f788043504447524a6916ad9824db,parseCrsFromVlrs treated the OGC WKT record and the GeoKeyDirectory record as alternatives. With a WKT present it returned crsFromWkt(...) and dropped the GeoKeyDirectory entirely.,The WKT owns the horizontal frame and any vertical axis it declares; vertical fields the WKT leaves empty are filled from the GeoKeys.,tests/benchmark/roundtripFidelity.test.ts
OLV-DEF-012,reproduced-then-fixed,0,vitest-case,tests/benchmark/failureRecovery.test.ts,"a projected CRS declaring a unit code we cannot resolve is tagged unknown, not metres",reproduced-then-fixed,the baseline run failed the assertion (AssertionError: expected 'metre' to be 'unknown' // Object.is equality); the candidate run passes,98c456e,f27163e00cfcb97f8e2919b4aec64172d35e72c8,"npx vitest run tests/benchmark/failureRecovery.test.ts -t ""a projected CRS declaring a unit code we cannot resolve is tagged unknown, not metres"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",1,failed-assertion,AssertionError: expected 'metre' to be 'unknown' // Object.is equality,sha256:a961f8fa8b42de905a2da1f90aad84c44ee9ff45e8276e154179410cc972a056,7d9d2d321bf090d2444439d41e134472f59a1680,"npx vitest run tests/benchmark/failureRecovery.test.ts -t ""a projected CRS declaring a unit code we cannot resolve is tagged unknown, not metres"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",0,passed,1 case passed,sha256:57ae76df61b1245aa87fe910e2beaa828de93870d79b640b6d2fd334a534287e,"crsFromGeoTiff mapped ProjLinearUnitsGeoKey (3076) through a table of 9001, 9002 and 9003. A projected CRS declaring any other code fell through to the projected-CRS default of metre with a factor of 1.","A declared code the software cannot honour resolves to unknown, which the downstream linearUnit !== 'unknown' gates read and withhold the label for. An absent key still takes the format default.",tests/benchmark/failureRecovery.test.ts
OLV-DEF-012,reproduced-then-fixed,1,vitest-case,tests/benchmark/failureRecovery.test.ts,"an unrecognised WKT unit is tagged unknown, and the factor beside it is a no-op not a claim",inconclusive,"the probe passes on the baseline tree as well, so it does not establish the old behaviour",98c456e,f27163e00cfcb97f8e2919b4aec64172d35e72c8,"npx vitest run tests/benchmark/failureRecovery.test.ts -t ""an unrecognised WKT unit is tagged unknown, and the factor beside it is a no-op not a claim"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",0,passed,1 case passed,sha256:9792b9fdb401864097c9ab9fed2a21b1019e3ae0df34285e313d242411e119af,7d9d2d321bf090d2444439d41e134472f59a1680,"npx vitest run tests/benchmark/failureRecovery.test.ts -t ""an unrecognised WKT unit is tagged unknown, and the factor beside it is a no-op not a claim"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",0,passed,1 case passed,sha256:1e242a8a4022364d5f71f3955092020a1a7d139885e748f935a01f460b1a5f6f,"crsFromGeoTiff mapped ProjLinearUnitsGeoKey (3076) through a table of 9001, 9002 and 9003. A projected CRS declaring any other code fell through to the projected-CRS default of metre with a factor of 1.","A declared code the software cannot honour resolves to unknown, which the downstream linearUnit !== 'unknown' gates read and withhold the label for. An absent key still takes the format default.",tests/benchmark/failureRecovery.test.ts
OLV-DEF-012,reproduced-then-fixed,2,vitest-case,tests/benchmark/failureRecovery.test.ts,"a vertical unit the file does not state is left undefined, never defaulted to metres",inconclusive,"the probe passes on the baseline tree as well, so it does not establish the old behaviour",98c456e,f27163e00cfcb97f8e2919b4aec64172d35e72c8,"npx vitest run tests/benchmark/failureRecovery.test.ts -t ""a vertical unit the file does not state is left undefined, never defaulted to metres"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",0,passed,1 case passed,sha256:3891f0bc2caf7ee3168fa52996b3ee814410924ac5e4160bb816e58eaeaadef7,7d9d2d321bf090d2444439d41e134472f59a1680,"npx vitest run tests/benchmark/failureRecovery.test.ts -t ""a vertical unit the file does not state is left undefined, never defaulted to metres"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",0,passed,1 case passed,sha256:27e38126c27762972b4ff06ef5c831d5c0e65dd66eb65718ba772a78190eaeeb,"crsFromGeoTiff mapped ProjLinearUnitsGeoKey (3076) through a table of 9001, 9002 and 9003. A projected CRS declaring any other code fell through to the projected-CRS default of metre with a factor of 1.","A declared code the software cannot honour resolves to unknown, which the downstream linearUnit !== 'unknown' gates read and withhold the label for. An absent key still takes the format default.",tests/benchmark/failureRecovery.test.ts
OLV-DEF-013,reproduced-then-fixed,0,vitest-case,tests/benchmark/failureRecovery.test.ts,"a zero-extent cloud is given no floor area, and no density derived from one",reproduced-then-fixed,the baseline run failed the assertion (AssertionError: expected 1 to be +0 // Object.is equality); the candidate run passes,98c456e,f27163e00cfcb97f8e2919b4aec64172d35e72c8,"npx vitest run tests/benchmark/failureRecovery.test.ts -t ""a zero-extent cloud is given no floor area, and no density derived from one"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",1,failed-assertion,AssertionError: expected 1 to be +0 // Object.is equality,sha256:0ce621559cc6578f3f5b366f182a91408c0e9c58d2a1e7bdd6be11a706763a14,7d9d2d321bf090d2444439d41e134472f59a1680,"npx vitest run tests/benchmark/failureRecovery.test.ts -t ""a zero-extent cloud is given no floor area, and no density derived from one"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",0,passed,1 case passed,sha256:e984b4325208237023174341386b435238c7956634238447ae9280734e4a82ea,spaceMetrics sized its occupancy grid with a 1 metre placeholder cell on an axis with no extent and then multiplied that placeholder out as floor area. The PDF report returned a grade of 0 for a slope with no horizontal run. formatLinear had no finiteness guard.,"The placeholder still divides and no longer contributes area; the grade follows gradePercentOf and prints the same word as the live overlay; formatLinear returns an em dash on a non-finite value, matching formatVolume in the same file.",tests/benchmark/failureRecovery.test.ts
OLV-DEF-013,reproduced-then-fixed,1,vitest-case,tests/benchmark/failureRecovery.test.ts,"a collinear cloud is given no floor area, because a line encloses none",reproduced-then-fixed,the baseline run failed the assertion (AssertionError: expected 5.900000095367432 to be +0 // Object.is equality); the candidate run passes,98c456e,f27163e00cfcb97f8e2919b4aec64172d35e72c8,"npx vitest run tests/benchmark/failureRecovery.test.ts -t ""a collinear cloud is given no floor area, because a line encloses none"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",1,failed-assertion,AssertionError: expected 5.900000095367432 to be +0 // Object.is equality,sha256:35cb851d83680e268ab0871558a48fe7791b4a915b724d239fb1bf2b423eecda,7d9d2d321bf090d2444439d41e134472f59a1680,"npx vitest run tests/benchmark/failureRecovery.test.ts -t ""a collinear cloud is given no floor area, because a line encloses none"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",0,passed,1 case passed,sha256:f904079b2ea76cb86f1f0f50c149b53c7c0f042bb4cbac499cf5f121cfcd8b00,spaceMetrics sized its occupancy grid with a 1 metre placeholder cell on an axis with no extent and then multiplied that placeholder out as floor area. The PDF report returned a grade of 0 for a slope with no horizontal run. formatLinear had no finiteness guard.,"The placeholder still divides and no longer contributes area; the grade follows gradePercentOf and prints the same word as the live overlay; formatLinear returns an em dash on a non-finite value, matching formatVolume in the same file.",tests/benchmark/failureRecovery.test.ts
OLV-DEF-013,reproduced-then-fixed,2,vitest-case,tests/benchmark/failureRecovery.test.ts,"a vertical slope reads ""vertical"" in the report, the same word the live tool uses",reproduced-then-fixed,the baseline run failed the assertion (AssertionError: expected '0.00%' to be 'vertical' // Object.is equality); the candidate run passes,98c456e,f27163e00cfcb97f8e2919b4aec64172d35e72c8,"npx vitest run tests/benchmark/failureRecovery.test.ts -t ""a vertical slope reads \""vertical\"" in the report, the same word the live tool uses"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",1,failed-assertion,AssertionError: expected '0.00%' to be 'vertical' // Object.is equality,sha256:49e173cf91f04682e3168c9fc29ee6f44ba50d0091159497d7703e198cf97c74,7d9d2d321bf090d2444439d41e134472f59a1680,"npx vitest run tests/benchmark/failureRecovery.test.ts -t ""a vertical slope reads \""vertical\"" in the report, the same word the live tool uses"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",0,passed,1 case passed,sha256:a06126f9083b848f01bfe8eabb4794f9824e020ace358ab21f075427d28c6d23,spaceMetrics sized its occupancy grid with a 1 metre placeholder cell on an axis with no extent and then multiplied that placeholder out as floor area. The PDF report returned a grade of 0 for a slope with no horizontal run. formatLinear had no finiteness guard.,"The placeholder still divides and no longer contributes area; the grade follows gradePercentOf and prints the same word as the live overlay; formatLinear returns an em dash on a non-finite value, matching formatVolume in the same file.",tests/benchmark/failureRecovery.test.ts
OLV-DEF-013,reproduced-then-fixed,3,vitest-case,tests/benchmark/failureRecovery.test.ts,"a non-finite length refuses, matching the volume formatter beside it",reproduced-then-fixed,"the baseline run failed the assertion (AssertionError: expected [ 'NaN cm', 'Infinity km', …(2) ] to deeply equal [ '—', '—', '—', '—' ]); the candidate run passes",98c456e,f27163e00cfcb97f8e2919b4aec64172d35e72c8,"npx vitest run tests/benchmark/failureRecovery.test.ts -t ""a non-finite length refuses, matching the volume formatter beside it"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",1,failed-assertion,"AssertionError: expected [ 'NaN cm', 'Infinity km', …(2) ] to deeply equal [ '—', '—', '—', '—' ]",sha256:37b95168a2c2f5b6d438a788b9d7d3e1e360f25d24af7fe3b77eef7e4cde9b7d,7d9d2d321bf090d2444439d41e134472f59a1680,"npx vitest run tests/benchmark/failureRecovery.test.ts -t ""a non-finite length refuses, matching the volume formatter beside it"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",0,passed,1 case passed,sha256:7f7853a8faa10f4e04bbfff548ebf131f10700bd0c15491654e1e4700fe8baf5,spaceMetrics sized its occupancy grid with a 1 metre placeholder cell on an axis with no extent and then multiplied that placeholder out as floor area. The PDF report returned a grade of 0 for a slope with no horizontal run. formatLinear had no finiteness guard.,"The placeholder still divides and no longer contributes area; the grade follows gradePercentOf and prints the same word as the live overlay; formatLinear returns an em dash on a non-finite value, matching formatVolume in the same file.",tests/benchmark/failureRecovery.test.ts
OLV-DEF-014,reproduced-then-fixed,0,vitest-case,tests/benchmark/provenanceIntegrity.test.ts,"an unregistered method id is refused, including a prototype key",reproduced-then-fixed,the baseline run failed the assertion (AssertionError: expected { …(12) } to be null); the candidate run passes,cc5b561,f27163e00cfcb97f8e2919b4aec64172d35e72c8,"npx vitest run tests/benchmark/provenanceIntegrity.test.ts -t ""an unregistered method id is refused, including a prototype key"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",1,failed-assertion,AssertionError: expected { …(12) } to be null,sha256:73318c64061cf4f2dc4b6c1cf3ac6cecee21a7cc2243cb46198455b29c21d5a9,7d9d2d321bf090d2444439d41e134472f59a1680,"npx vitest run tests/benchmark/provenanceIntegrity.test.ts -t ""an unregistered method id is refused, including a prototype key"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",0,passed,1 case passed,sha256:46165c744aebca7e2f4fa08e8ebed30f10d1b106ced37ed77e9ae65a6dc7b179,"METHOD_REGISTRY['__proto__'] and ['toString'] resolve on the prototype chain, so method() returned a truthy non-entry and methodRef() handed back {id: undefined, version: undefined} instead of throwing.","The own-property check the registry already had in isMethodId governs both lookups, and an unregistered id is refused.",tests/benchmark/provenanceIntegrity.test.ts
OLV-DEF-015,component-absent-at-baseline,0,vitest-case,tests/benchmark/provenanceIntegrity.test.ts,a benchmark artifact keyed `__proto__` keeps a distinct hash,component-absent-at-baseline,the probe could not load at the baseline: ../../benchmarks/runner/writer did not exist in that tree,cc5b561,f27163e00cfcb97f8e2919b4aec64172d35e72c8,"npx vitest run tests/benchmark/provenanceIntegrity.test.ts -t ""a benchmark artifact keyed `__proto__` keeps a distinct hash"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",1,failed-collection,the probe could not load: missing module ../../benchmarks/runner/writer,sha256:cadaada144717c939e1c8f4b7ca2c801f4509ec95f40e8d479619599f3523384,7d9d2d321bf090d2444439d41e134472f59a1680,"npx vitest run tests/benchmark/provenanceIntegrity.test.ts -t ""a benchmark artifact keyed `__proto__` keeps a distinct hash"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",0,passed,1 case passed,sha256:489dfa66a11ed2ed218ab2d818e86835e350aa685b22b67e40e432c5cf70130f,"toHashable built its output on a plain object literal, so assigning a __proto__ key re-parented the object instead of creating an own property and the key vanished before hashing. The verifier also checked only that every listed file is present, never that every present file is listed, and never re-derived the two artifact JSONs it publishes.",Hashable output is built on a null-prototype object; the tree is walked for unlisted files; the published artifacts come from shared renderers that the writer and the verifier both call.,tests/benchmark/provenanceIntegrity.test.ts
OLV-DEF-015,component-absent-at-baseline,1,vitest-case,tests/benchmark/provenanceIntegrity.test.ts,every file the writer emits is listed in the manifest it writes,component-absent-at-baseline,the probe could not load at the baseline: ../../benchmarks/runner/writer did not exist in that tree,cc5b561,f27163e00cfcb97f8e2919b4aec64172d35e72c8,"npx vitest run tests/benchmark/provenanceIntegrity.test.ts -t ""every file the writer emits is listed in the manifest it writes"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",1,failed-collection,the probe could not load: missing module ../../benchmarks/runner/writer,sha256:c0c714e1a0dba9e41a09e51aaf7dbb3ecdd059ca52ed59e1370db75a8c31b074,7d9d2d321bf090d2444439d41e134472f59a1680,"npx vitest run tests/benchmark/provenanceIntegrity.test.ts -t ""every file the writer emits is listed in the manifest it writes"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",0,passed,1 case passed,sha256:98fcf6fcbbd367653ecf8941775b448c7beb7e1fd4060c458d3b5722ec45f3d4,"toHashable built its output on a plain object literal, so assigning a __proto__ key re-parented the object instead of creating an own property and the key vanished before hashing. The verifier also checked only that every listed file is present, never that every present file is listed, and never re-derived the two artifact JSONs it publishes.",Hashable output is built on a null-prototype object; the tree is walked for unlisted files; the published artifacts come from shared renderers that the writer and the verifier both call.,tests/benchmark/provenanceIntegrity.test.ts
OLV-DEF-015,component-absent-at-baseline,2,vitest-case,tests/benchmark/provenanceIntegrity.test.ts,an edited artifact hash table with a refreshed digest is caught by re-derivation,component-absent-at-baseline,the probe could not load at the baseline: ../../benchmarks/runner/writer did not exist in that tree,cc5b561,f27163e00cfcb97f8e2919b4aec64172d35e72c8,"npx vitest run tests/benchmark/provenanceIntegrity.test.ts -t ""an edited artifact hash table with a refreshed digest is caught by re-derivation"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",1,failed-collection,the probe could not load: missing module ../../benchmarks/runner/writer,sha256:0196bf290616d4cdb5a3300bec2b6de195a68fe0ba80e5a3f03088bf20738f99,7d9d2d321bf090d2444439d41e134472f59a1680,"npx vitest run tests/benchmark/provenanceIntegrity.test.ts -t ""an edited artifact hash table with a refreshed digest is caught by re-derivation"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",0,passed,1 case passed,sha256:d5654e4132b1be59daeffaae0a3f28d17c63823105342f44b318fc43cb979f2d,"toHashable built its output on a plain object literal, so assigning a __proto__ key re-parented the object instead of creating an own property and the key vanished before hashing. The verifier also checked only that every listed file is present, never that every present file is listed, and never re-derived the two artifact JSONs it publishes.",Hashable output is built on a null-prototype object; the tree is walked for unlisted files; the published artifacts come from shared renderers that the writer and the verifier both call.,tests/benchmark/provenanceIntegrity.test.ts
OLV-DEF-016,reproduced-then-fixed,0,vitest-case,tests/benchmark/provenanceIntegrity.test.ts,"the GeoJSON carries every warning the run produced, model and provenance alike",reproduced-then-fixed,the baseline run failed the assertion (AssertionError: expected [] to deeply equal [ Array(1) ]); the candidate run passes,cc5b561,f27163e00cfcb97f8e2919b4aec64172d35e72c8,"npx vitest run tests/benchmark/provenanceIntegrity.test.ts -t ""the GeoJSON carries every warning the run produced, model and provenance alike"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",1,failed-assertion,AssertionError: expected [] to deeply equal [ Array(1) ],sha256:a26cabe208f02901f03e987de66c1a7ede011382d09be7893d0c4efd84882459,7d9d2d321bf090d2444439d41e134472f59a1680,"npx vitest run tests/benchmark/provenanceIntegrity.test.ts -t ""the GeoJSON carries every warning the run produced, model and provenance alike"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",0,passed,1 case passed,sha256:748ba1d18d5756ae57df34311ea2bc4f7a476b5927d9eee5b409522322cb73b6,"The metadata merge rule 'model-derived keys win' applied to warnings too, so a run whose provenance carried a warning shipped a GeoJSON declaring an empty list while every text stamp of the same run printed it. The writer also carried its own copy of the not-survey-grade sentence.","The file carries the de-duplicated union of both sources, model order then provenance order, which is stable because these artifacts are hashed, and reads NOT_SURVEY_GRADE_NOTE.",tests/benchmark/provenanceIntegrity.test.ts
OLV-DEF-016,reproduced-then-fixed,1,vitest-case,tests/benchmark/provenanceIntegrity.test.ts,the GeoJSON warning list is the de-duplicated union in a stable order,reproduced-then-fixed,"the baseline run failed the assertion (AssertionError: expected [ 'Model-only caveat.', …(1) ] to deeply equal [ 'Model-only caveat.', …(2) ]); the candidate run passes",cc5b561,f27163e00cfcb97f8e2919b4aec64172d35e72c8,"npx vitest run tests/benchmark/provenanceIntegrity.test.ts -t ""the GeoJSON warning list is the de-duplicated union in a stable order"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",1,failed-assertion,"AssertionError: expected [ 'Model-only caveat.', …(1) ] to deeply equal [ 'Model-only caveat.', …(2) ]",sha256:f47d69a3b57062bbe61c344dac37f3a3a28e8faf23a7d30d82763b046a5534c1,7d9d2d321bf090d2444439d41e134472f59a1680,"npx vitest run tests/benchmark/provenanceIntegrity.test.ts -t ""the GeoJSON warning list is the de-duplicated union in a stable order"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",0,passed,1 case passed,sha256:b488aca3bfd5b636335f89629f00c57be604df6b5bf22f24aac613aa2bd61233,"The metadata merge rule 'model-derived keys win' applied to warnings too, so a run whose provenance carried a warning shipped a GeoJSON declaring an empty list while every text stamp of the same run printed it. The writer also carried its own copy of the not-survey-grade sentence.","The file carries the de-duplicated union of both sources, model order then provenance order, which is stable because these artifacts are hashed, and reads NOT_SURVEY_GRADE_NOTE.",tests/benchmark/provenanceIntegrity.test.ts
OLV-DEF-016,reproduced-then-fixed,2,vitest-case,tests/provenanceConsistency.test.ts,every writer states the not-survey-grade limitation in the canonical wording,reproduced-then-fixed,the baseline run failed the assertion (AssertionError: expected 'Not survey-grade unless validated aga…' to be 'Suitability: not survey-grade unless …' // Object.is equality); the candidate run passes,cc5b561,f27163e00cfcb97f8e2919b4aec64172d35e72c8,"npx vitest run tests/provenanceConsistency.test.ts -t ""every writer states the not-survey-grade limitation in the canonical wording"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",1,failed-assertion,AssertionError: expected 'Not survey-grade unless validated aga…' to be 'Suitability: not survey-grade unless …' // Object.is equality,sha256:d4561a7aecf19bd7f884fa06e0c395562124f68775e3bd372074b5b6645a07e2,7d9d2d321bf090d2444439d41e134472f59a1680,"npx vitest run tests/provenanceConsistency.test.ts -t ""every writer states the not-survey-grade limitation in the canonical wording"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",0,passed,1 case passed,sha256:72c6225a85c53f9249b2595f6a4283c3fe7298fa9f6ceb5c70db40216ec32dad,"The metadata merge rule 'model-derived keys win' applied to warnings too, so a run whose provenance carried a warning shipped a GeoJSON declaring an empty list while every text stamp of the same run printed it. The writer also carried its own copy of the not-survey-grade sentence.","The file carries the de-duplicated union of both sources, model order then provenance order, which is stable because these artifacts are hashed, and reads NOT_SURVEY_GRADE_NOTE.",tests/benchmark/provenanceIntegrity.test.ts
OLV-DEF-017,reproduced-then-fixed,0,vitest-case,tests/benchmark/provenanceIntegrity.test.ts,"a LAS/LAZ export names the build that produced it, in 32 bytes",reproduced-then-fixed,the baseline run failed the assertion (AssertionError: expected 'OpenLiDARViewer converter' to contain '0.6.1'); the candidate run passes,cc5b561,f27163e00cfcb97f8e2919b4aec64172d35e72c8,"npx vitest run tests/benchmark/provenanceIntegrity.test.ts -t ""a LAS/LAZ export names the build that produced it, in 32 bytes"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",1,failed-assertion,AssertionError: expected 'OpenLiDARViewer converter' to contain '0.6.1',sha256:32bd80efe655094df9c4aab07d20bec71ed36a685c11417d0154a5bb15200a89,7d9d2d321bf090d2444439d41e134472f59a1680,"npx vitest run tests/benchmark/provenanceIntegrity.test.ts -t ""a LAS/LAZ export names the build that produced it, in 32 bytes"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",0,passed,1 case passed,sha256:0a59b2985380e14b406f167078918ec81d2d60a8bcf2052ba937b8b96c3c8843,The 32-byte generating-software field was the fixed literal 'OpenLiDARViewer converter'.,"The field carries the product name, the release and the short commit, composed longest-first and accepted only when a candidate fits whole.",tests/benchmark/provenanceIntegrity.test.ts
OLV-DEF-017,reproduced-then-fixed,1,vitest-case,tests/benchmark/provenanceIntegrity.test.ts,"a commit that cannot fit drops whole, leaving the product and version",reproduced-then-fixed,"the baseline run failed the assertion (TypeError: (0 , __vite_ssr_import_15__.composeGeneratingSoftware) is not a function); the candidate run passes",cc5b561,f27163e00cfcb97f8e2919b4aec64172d35e72c8,"npx vitest run tests/benchmark/provenanceIntegrity.test.ts -t ""a commit that cannot fit drops whole, leaving the product and version"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",1,failed-assertion,"TypeError: (0 , __vite_ssr_import_15__.composeGeneratingSoftware) is not a function",sha256:bc91c0849e4f2652d15cb26bef4d40185e82b52d48d777691d89553c43d54895,7d9d2d321bf090d2444439d41e134472f59a1680,"npx vitest run tests/benchmark/provenanceIntegrity.test.ts -t ""a commit that cannot fit drops whole, leaving the product and version"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",0,passed,1 case passed,sha256:d3209c654bcaa88faf5fd444b8c041ad03501685ca237fe63a3dcb0edcdc88b2,The 32-byte generating-software field was the fixed literal 'OpenLiDARViewer converter'.,"The field carries the product name, the release and the short commit, composed longest-first and accepted only when a candidate fits whole.",tests/benchmark/provenanceIntegrity.test.ts
OLV-DEF-018,reproduced-then-fixed,0,script,scripts/verify-archive-portability.mjs,,reproduced-then-fixed,"the baseline run failed ([error] docs-site/releases/v0.4.1.md includes RELEASE_NOTES_v0.4.1.md, excluded from the archive by .gitattributes export-ignore.); the candidate run passes",214d23b,f27163e00cfcb97f8e2919b4aec64172d35e72c8,node scripts/verify-archive-portability.mjs,1,failed,"[error] docs-site/releases/v0.4.1.md includes RELEASE_NOTES_v0.4.1.md, excluded from the archive by .gitattributes export-ignore.",sha256:5911cbbb4616b9362d5726bd4506ad50022078331e004cbd74aa790564cc5ebe,7d9d2d321bf090d2444439d41e134472f59a1680,node scripts/verify-archive-portability.mjs,0,passed,the script exited 0,sha256:c6687b463ebb0de9b46299855c1231967401de6862ddab10366e033627e46050,docs-site/releases/v0.4.1.md through v0.5.9.md are each a bare @include of a RELEASE_NOTES file that .gitattributes already excludes from the archive. Fifteen pages resolved to nothing inside the archive.,"The wrapper pages are excluded with their notes, matching the existing treatment of the alpha pages. The sidebar reads the releases directory, so it follows.",scripts/verify-archive-portability.mjs
OLV-DEF-018,reproduced-then-fixed,1,none,scripts/verify-archive-portability.mjs,,not-executed,the registry states this in prose about the script run above; it is not a separately addressable case,214d23b,,,,,,,,,,,,,docs-site/releases/v0.4.1.md through v0.5.9.md are each a bare @include of a RELEASE_NOTES file that .gitattributes already excludes from the archive. Fifteen pages resolved to nothing inside the archive.,"The wrapper pages are excluded with their notes, matching the existing treatment of the alpha pages. The sidebar reads the releases directory, so it follows.",scripts/verify-archive-portability.mjs
